ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
6.95554682709524	188751.743683353	186148.32384143	0	156044.52379856	40293.3571910399
6.95493610211262	96340.1598611435	170126.89596312	0	138178.044597766	4166.49691351718
6.95432537713	155175.323981301	280813.579038217	69165.3169127341	116158.492850524	24836.101991212
6.95371465214737	251938.054701416	337137.784471599	65562.9456802778	162772.576883423	21021.2603545448
6.95310392716475	386046.215911721	345145.935934678	53094.2026071303	164126.120401772	50244.7858206194
6.95249320218213	721944.038627786	263375.61068669	11816.7287868391	148599.49989074	32330.7174275586
6.9518824771995	1344787.39782421	252879.804409174	0	91840.6678469497	43191.6065407774
6.95127175221688	1278563.35010402	285303.039429273	58994.7471524206	0	9692.56307339473
6.95066102723426	632783.010668473	274305.737676158	20085.914213457	0	52124.8727813851
6.95005030225164	221522.50059015	150154.533663267	34399.4075355336	0	26235.2237507771
6.94943957726901	161820.773037869	62875.9340164915	47917.677444105	0	42099.1452324236
6.94882885228639	426932.031957973	0	24211.1941833197	12210.6055023991	10972.170182172
6.94821812730377	293902.816306736	0	11479.3026775274	27744.3841841381	8429.82035628039
6.94760740232114	45229.6987589179	0	34139.2202713797	130665.190940959	18455.6461295908
6.94699667733852	0	0	30647.3982295577	27932.9001326534	10274.0995044399
6.9463859523559	0	0	25589.256427671	0	7348.92203288065
6.94577522737327	0	0	0	0	23329.6279570852
6.94516450239065	0	0	35803.902654054	0	22789.8759730545
6.94455377740803	0	0	0	0	931.121888976433
6.9439430524254	0	101214.067056755	0	0	9429.06509673873
6.94333232744278	48375.3981689794	163129.292955756	0	0	0
6.94272160246016	187287.088680671	58811.4936070915	0	0	15891.2584457286
6.94211087747753	347733.149581664	0	5616.46898608813	0	6136.04525181258
6.94150015249491	268401.856232331	35287.2307388124	0	6648.41929907753	25476.4722902839
6.94088942751229	224530.576452639	24722.7584085773	0	0	1410.63359513547
6.94027870252966	424963.653013013	57443.8939409427	0	0	0
6.93966797754704	1018438.32702516	0	11505.1130983722	9632.39513884147	0
6.93905725256442	1516876.69560695	0	14711.5421161156	0	0
6.9384465275818	898017.404877001	0	18825.563465415	0	21365.1495779706
6.93783580259917	419942.99253242	48082.2628788288	24987.3820702431	0	26300.0553319232
6.93722507761655	448388.229286416	0	44729.5774189674	0	10740.2188179419
6.93661435263393	379697.382617091	0	0	0	3224.85116211546
6.9360036276513	364966.853105691	0	0	890.603656667809	0
6.93539290266868	475001.102327341	0	0	0	28551.7153864654
6.93478217768606	287838.087781158	0	0	0	7960.85238346941
6.93417145270343	190137.292093648	0	0	0	0
6.93356072772081	0	0	12661.1897597917	0	818.678482217406
6.93295000273819	53759.0912098343	0	14114.9047581738	0	18700.7149108422
6.93233927775556	58727.183979439	0	0	0	0
6.93172855277294	0	29532.2696383008	130.43396093887	2321.53540241305	0
6.93111782779032	0	22466.0402942938	0	13318.3362716363	7971.7702742788
6.93050710280769	0	156939.689529393	0	53608.5197697202	0
6.92989637782507	0	113082.900758192	3603.0468777433	123229.644355063	10630.0005912941
6.92928565284245	0	204150.676287068	111665.792463587	125807.511980243	15453.0700199163
6.92867492785982	0	184987.130662964	101207.681479871	171580.924469684	538.774707027235
6.9280642028772	154314.789453354	135500.398939333	55840.3025750593	121313.478865736	12014.2761924034
6.92745347789458	197033.933371433	142620.957405831	82266.7914491191	117750.06094709	36293.2033554282
6.92684275291195	225440.95388157	380135.243824756	113463.033283744	197930.49795963	38227.3376172747
6.92623202792933	358812.917329749	646811.573139952	160628.402977364	302067.343244697	25590.2028432498
6.92562130294671	530445.621146156	540200.680195888	105313.210861003	296983.664934782	43197.8418925397
6.92501057796408	1015275.89973726	291035.104802003	72824.4350576858	155733.379016701	16357.647695711
6.92439985298146	968246.169931195	369784.402092109	116241.64951052	129972.063209328	0
6.92378912799884	723795.64301855	509904.542873612	127226.573123437	93816.0965664839	6283.77733867521
6.92317840301622	692015.694102969	610522.899187346	121221.707626565	121519.960282664	2665.72354439449
6.92256767803359	694164.977963599	675211.976254465	134685.282801609	286316.213826919	0
6.92195695305097	747030.083542718	690825.624800001	184932.615563248	391849.992718514	12976.7709085396
6.92134622806835	760114.711237983	660337.021930427	191925.233796603	375635.999706601	16619.0403638514
6.92073550308572	598309.818661839	705565.408570196	136715.864889288	398828.470135817	17127.9922957959
6.9201247781031	468125.009226554	523198.888424899	63993.6161162245	303101.507465731	45680.3404898373
6.91951405312048	581617.374096313	287310.271782661	49067.6613907552	171498.591806776	43186.3345511193
6.91890332813785	791869.953557944	124322.989468915	41268.4026659155	107762.51102282	27463.2304015421
6.91829260315523	590698.424192633	42029.5088136258	34816.4222437896	124199.836883036	48465.6976027711
6.91768187817261	269293.148777931	0	49099.979168174	143711.104819406	35770.1960135926
6.91707115318998	49608.9532909924	0	91155.9217405588	268800.992186491	20227.0365928838
6.91646042820736	21480.2255861872	32635.6640431875	143916.743598841	287763.684086856	33720.3662049771
6.91584970322474	11308.4764665916	97081.1175780357	118254.814108015	259111.509558333	31213.4559617902
6.91523897824211	146649.901927469	125518.783305631	124726.879659937	299468.939791965	43021.4143894096
6.91462825325949	0	168663.719638493	115037.308465259	274470.046180168	22477.8789177315
6.91401752827687	0	247001.716209679	72875.5309067023	231152.958390389	0
6.91340680329425	0	241688.79663436	70348.3924540349	184206.246281811	7461.8016614092
6.91279607831162	0	332475.131800135	104743.271173072	215547.823122571	33329.3694299945
6.912185353329	0	278593.780190537	147584.097891067	300649.94210199	27196.1231317225
6.91157462834638	0	185211.857525241	369973.735478943	414901.211500264	4275.51635525632
6.91096390336375	0	226282.228296755	791825.441951567	699485.178675066	62224.1003095322
6.91035317838113	0	468474.202966488	999892.824439847	1623102.82560678	129235.648467104
6.90974245339851	0	1170960.89943158	720958.620964416	2047966.90970303	87891.3322972442
6.90913172841588	0	2869002.54940492	394631.55046104	1531326.25992877	95952.9512799878
6.90852100343326	0	3999976.21544917	253019.095279729	832770.090755795	49850.1225768193
6.90791027845064	0	2325815.26372875	263734.555302084	470236.65070715	31301.7749910897
6.90729955346801	94692.5623468569	956346.726543405	284693.398334399	473464.273426432	48809.9943320033
6.90668882848539	250617.007915799	534645.397991657	145058.9745201	532811.101170401	27820.8969820445
6.90607810350277	260143.110845997	753609.311482993	50641.6475668168	320587.429338379	61290.8160415876
6.90546737852014	246163.67401414	963087.691327971	39445.7605565472	153227.999482841	22412.1234076331
6.90485665353752	141790.23392024	375066.99278576	36481.2430032804	184986.72343651	43976.2618400713
6.9042459285549	201229.192725988	109104.550971084	48006.4383198708	127329.963705442	21005.1907517313
6.90363520357227	303451.832820845	47118.411128024	46693.7168522428	166621.816300175	2316.44151183706
6.90302447858965	95811.9687633777	51996.3626344231	20197.8392563054	132114.146879257	9049.73043990609
6.90241375360703	104174.651669281	0	72230.7414001558	30583.5788995093	24784.993747179
6.90180302862441	103904.854705801	0	154969.586176275	97858.3968975773	49250.840771391
6.90119230364178	68765.5661263154	31687.5669791425	279649.288201327	335997.103816446	31856.0004355067
6.90058157865916	178829.071283932	75755.778899243	189639.541781838	472241.374993789	32918.4968751491
6.89997085367654	0	489749.362651318	208157.105077908	399788.956769999	10090.3216908027
6.89936012869391	0	933473.951763528	373396.186311667	381503.708769315	46582.1565074973
6.89874940371129	0	640175.228834586	692759.711727004	745308.222065386	43774.7995763982
6.89813867872867	0	578194.712376748	854626.443242646	1355616.03100472	85823.444177021
6.89752795374604	0	1162698.75813081	459952.005752168	1640823.34297385	91112.9919391931
6.89691722876342	51096.4654019701	2446191.53594563	143595.453222442	930928.414095696	61296.788627197
6.8963065037808	27693.5400209632	3458447.49776718	116109.134516123	392946.895908012	15935.2212099557
6.89569577879817	99087.4530733845	1791827.81887488	32160.9105428956	163016.756406493	0
6.89508505381555	36526.0432204234	356213.661718683	44666.5421984526	21048.6736164021	1388.0600963373
6.89447432883293	115409.402456547	32570.3788848766	0	0	10085.2687412228
6.8938636038503	59803.4290597765	78479.329732303	0	13074.7967232611	17109.4478598215
6.89325287886768	0	88659.4421884282	0	22499.2848689654	9812.5799432058
6.89264215388506	0	106113.543842403	0	0	10752.3070332601
6.89203142890243	0	179315.756302843	0	0	0
6.89142070391981	0	102511.248879614	0	0	12806.9399695519
6.89080997893719	0	19967.2558799786	0	0	2450.58860554
6.89019925395456	0	0	0	0	20179.617670843
6.88958852897194	16666.4856175377	0	0	0	564.341668325591
6.88897780398932	0	0	0	0	0
6.8883670790067	1384.50501159142	0	16973.3086498323	0	0
6.88775635402407	5537.56330197101	0	68035.9591542982	0	8476.53491345514
6.88714562904145	56852.2712587163	0	135189.461983545	49673.7082273531	22809.1279535045
6.88653490405883	168818.10857745	195182.550479053	47172.7430370115	135692.346772584	44050.4297346529
6.8859241790762	302180.914765245	142946.245680122	18890.7181298319	15409.8368089056	12805.2425536816
6.88531345409358	265404.577219791	93326.915136657	16152.1708542768	24786.2297507235	28873.6198456625
6.88470272911096	107355.59729617	0	137899.618328667	36331.5312473035	10244.4076889586
6.88409200412833	113031.858536004	0	123214.881811072	222466.189284605	2429.34970561677
6.88348127914571	213351.818366411	77861.5593720361	71411.1537188547	340804.704605727	6364.05003445609
6.88287055416309	198309.356408377	69170.5726412341	43534.2816438442	81677.5188605671	5667.46710446623
6.88225982918046	203493.471594096	137241.848424794	18065.455696563	2756.58485329919	0
6.88164910419784	99941.4787304095	59810.6998257089	0	0	6758.94933244187
6.88103837921522	98836.9566417692	0	14367.8515770042	25675.4066913501	0
6.88042765423259	89412.5243758018	0	0	37163.7216983383	0
6.87981692924997	75026.2940413	45025.0066642233	0	21397.2775434878	0
6.87920620426735	105702.356772194	91004.697349862	0	12103.9415698231	5725.8519036284
6.87859547928472	34566.1406552307	0	0	9388.42175543593	0
6.8779847543021	78656.5365785626	0	0	14398.5052693847	0
6.87737402931948	111871.789255323	0	32711.8345275509	96393.1726614612	29576.0322075827
6.87676330433685	138684.395439401	0	78764.6118814163	97399.5278330519	4148.26482088321
6.87615257935423	192348.624817395	0	63609.6499299264	133853.219438596	27623.6066705499
6.87554185437161	165399.832020185	2822.82286541851	180444.749764771	288370.00520627	46370.5715034661
6.87493112938899	328561.762640436	211371.175418118	205441.990154926	579230.58534075	44944.4174730502
6.87432040440636	451035.099201856	535691.088589838	313947.426077362	827255.015343769	59041.2207214805
6.87370967942374	487467.691009296	631699.280502943	370954.80239011	1463419.25506246	97362.9162824321
6.87309895444112	906762.023997735	1015942.57763643	280159.806139432	1906820.49475744	112513.536739619
6.87248822945849	1032458.68517133	952335.551711996	213581.539091824	1324451.52638962	94015.9246968082
6.87187750447587	628372.369952694	453109.078671855	274870.444163161	633668.138888172	50381.0850089783
6.87126677949325	227931.950908386	230770.901410514	316106.888759723	563801.451267739	17556.742050898
6.87065605451062	228341.694688984	253880.379405799	301028.507065597	783472.185655104	58083.3728739393
6.870045329528	495125.629133537	420634.231852717	172798.234187792	652772.43452055	54423.1234404425
6.86943460454538	676827.688221407	519541.7126747	130879.95295376	407973.003955292	56569.4631179791
6.86882387956275	368918.01425434	302555.707713754	64680.7252357952	166706.527471584	27696.0608983513
6.86821315458013	172033.220355584	221566.172438447	93534.2757764368	128624.908072188	46420.9167194861
6.86760242959751	173101.891344562	235056.471219549	30901.1388072594	122133.686777543	8905.14469881806
6.86699170461488	238139.458386964	293832.7355903	1977.12764587815	102159.791658026	7550.12295635392
6.86638097963226	132413.151470569	235492.173570876	7456.98508360845	78513.6364534914	1610.77313240982
6.86577025464964	45263.8143301072	46701.794847998	76034.1796401347	66812.6008614114	15516.1817715866
6.86515952966701	69435.97298071	0	53256.7424452457	208649.509432083	0
6.86454880468439	92419.1597673752	40329.2521641597	71169.6919830764	331508.158131352	42264.6413256373
6.86393807970177	252127.291082761	236029.532273658	74479.3909639925	582081.626001596	42120.9699534011
6.86332735471915	291105.545141892	342794.465461204	56131.4593451169	482588.584335825	46675.7000795671
6.86271662973652	118860.732642118	121070.314805288	114670.456602645	478314.483415415	27911.3760525406
6.8621059047539	131845.688912424	115459.083604856	217212.058183723	822889.329327355	27490.6559887216
6.86149517977128	406764.992094935	380585.103123614	319421.127698899	1416369.30101285	93097.4066918273
6.86088445478865	691743.925554577	840289.742756881	221390.526701732	1773062.41180758	115264.833526409
6.86027372980603	882454.193784227	945231.97724896	117737.351421059	993451.948691661	88720.4973268742
6.85966300482341	502741.410482964	417138.196964394	108522.786116774	374637.225394318	41413.5255952572
6.85905227984078	208405.119652229	241509.000970972	120131.534041176	150128.805949256	32915.697954356
6.85844155485816	209865.911648797	484756.130447	146507.815287848	117926.149551892	22271.2181770436
6.85783082987554	170231.634265803	694585.623278976	161343.340193644	175471.2358782	42561.8537903012
6.85722010489291	382346.245190055	675715.876684311	157138.148234144	157868.567897412	25361.9104985116
6.85660937991029	647154.833198635	727805.170769627	144073.791716639	249328.882988866	41459.2142155787
6.85599865492767	564628.7953322	517938.567274019	102806.251501148	128707.293099762	57464.5218153438
6.85538792994504	574643.253145915	341335.496571882	106630.768803486	60171.3271307854	23476.0087437516
6.85477720496242	396816.801798776	471761.616615896	70538.9484608149	0	3408.03909148122
6.8541664799798	256284.287475346	574744.622823201	76587.4373223638	0	59483.3544905454
6.85355575499718	344947.591860916	328985.829975242	53084.4833586155	0	8914.12303944224
6.85294503001455	460765.028459024	284637.297367865	15321.6265919478	0	11992.3686444164
6.85233430503193	398200.761700657	106595.312815638	65334.6817132046	0	23527.2428252729
6.85172358004931	432860.696008768	40964.561822882	0	0	16044.1713514143
6.85111285506668	393029.483875953	54608.2628668622	18641.2301394691	68413.8015175821	0
6.85050213008406	180572.457536378	0	34782.5044720439	89581.4043554401	0
6.84989140510144	74324.577307872	0	0	56314.3376873581	14028.0909163046
6.84928068011881	7993.66521695047	8263.71886110876	0	110380.387131969	0
6.84866995513619	0	0	22082.7369272174	0	12783.9747384724
6.84805923015357	0	0	8232.22779579401	0	17518.7286711151
6.84744850517094	19189.1411066138	19247.6159315384	50885.8341720397	42236.1691590719	17047.1166858852
6.84683778018832	36558.6678116796	199005.584060258	122288.767734081	0	9742.04756691835
6.8462270552057	0	351033.971714755	78484.6616436932	13407.2708207436	29252.6904901682
6.84561633022307	93741.4154092172	314212.786213786	51558.882877998	0	4259.32679820963
