ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
4.71785049076396	86004.0249257427	274340.807664404	87248.3516760331	175705.467727068	1435.65480887992
4.71723976578134	83478.1334208291	276310.634829244	85994.5219194097	174205.139168589	2361.59741154462
4.71662904079871	89954.336553802	276231.561099222	88063.3976728627	173412.835381518	1612.85255339149
4.71601831581609	87847.5048606978	276464.273507162	87137.1098492842	175443.661329144	2237.14548733806
4.71540759083347	87711.9572258211	276415.93546967	86651.0051316251	177400.956079093	0
4.71479686585085	85296.6765885902	276743.809036455	88680.7890867151	175339.055289003	0
4.71418614086822	86645.8998449695	276849.808585182	88626.3629758684	174600.508178389	1522.30242355332
4.7135754158856	90804.7751340278	276479.286489966	89855.6488316038	171821.588636764	5105.65538365861
4.71296469090298	92920.5183283864	275140.945444627	90529.5484897572	174725.139133088	6614.22030629175
4.71235396592035	89078.0643386483	272857.790314552	90551.897261337	171862.687741951	7077.61585676821
4.71174324093773	93968.1863866764	272475.926658514	91382.2234176002	175640.858434904	5900.08797411786
4.71113251595511	91378.4536386624	265646.932794866	89954.0067498161	174188.730555799	7046.97919276591
4.71052179097248	90847.9183214754	268897.688273825	92310.8756883931	168961.179728478	6544.89744309835
4.70991106598986	90490.7373232656	263744.546364523	90608.4795568144	168831.579727328	7299.18966150544
4.70930034100724	88515.3828435381	263456.082976834	92277.1713402847	169076.0837547	5174.8524412419
4.70868961602461	86355.2237411081	263704.139817643	93509.1010046196	167716.977922553	4181.53074230208
4.70807889104199	93531.9519981124	259424.590244194	89679.4999211716	164799.267995665	4389.08262750618
4.70746816605937	90042.6125458879	255823.976920898	90173.2178177385	159955.644350392	2017.89776699169
4.70685744107674	88142.9922325897	251864.130550622	88633.7644247066	166653.960076992	267.660084794978
4.70624671609412	92612.3724592166	250024.58682981	87020.412142952	156424.85264288	0
4.7056359911115	82853.7768081308	249370.718384037	88595.1793635043	156374.001613134	284.246717931219
4.70502526612887	89444.0038320394	241845.836484936	87590.30562028	155702.000230212	974.164498793907
4.70441454114625	86260.4994918008	237467.31382527	91234.6139585494	151661.32559073	2759.33252455825
4.70380381616363	81543.6478110178	230124.340139681	89860.4650621827	146020.952637741	1693.42819233266
4.70319309118101	84846.3420441644	227283.107207864	87613.4700597965	148748.273968341	2272.93723591737
4.70258236619838	82693.785016494	222394.698534437	81785.9794724575	148665.447389393	1181.20126425052
4.70197164121576	85423.6133630246	218807.025499227	82584.3448804227	141420.49558056	0
4.70136091623314	75558.9013789618	214100.299668982	80242.7136872474	139966.473789254	2707.83398016082
4.70075019125051	76573.3187993627	208931.310014404	82467.0444524338	136051.062582121	1516.15535809363
4.70013946626789	81326.6084262867	208771.791228913	73622.4151027735	137674.125364527	7664.99068401532
4.69952874128527	87949.9075951455	196935.935790779	76714.1195263296	129914.104869292	7200.23374268659
4.69891801630264	75212.446384414	185707.292879847	76845.6414912245	126241.102791926	2145.47888277557
4.69830729132002	74784.9715658364	189478.78634151	74316.4204344981	125928.004563789	478.520094154526
4.6976965663374	90877.1580088102	185174.318684054	74848.6473186918	124087.019027222	2700.58756817587
4.69708584135477	68174.6917072869	182095.059500558	64163.2064127669	121985.536191084	6622.1862440621
4.69647511637215	75683.0285074111	183299.762104956	71780.8862258411	113582.001960395	4946.08677096333
4.69586439138953	61396.6966210027	193415.451446954	64939.1073435498	121095.605610597	7272.05895065349
4.6952536664069	78045.2699792541	223257.455540802	68894.5770846151	108178.465394071	13402.8220850179
4.69464294142428	80848.1475159774	228034.210189813	66633.3844638568	130165.977964912	40673.4871789603
4.69403221644166	79676.3546366158	210697.912732087	68286.7721517811	146645.727393241	32403.6559160644
4.69342149145904	75019.2045694054	188958.818371108	82681.1634459923	167271.43838897	15484.6159955091
4.69281076647641	80409.01340319	155275.354397704	78139.8621028348	169221.394314627	23814.3588955923
4.69220004149379	92183.7494806998	135306.632569864	78451.6371306208	147079.243309881	26136.6361881035
4.69158931651117	106438.590469604	118438.248547712	69625.3533157738	114178.382264813	32691.0055014511
4.69097859152854	141470.262574682	120276.937640474	56969.7121210828	82716.0077054034	32297.9494781612
4.69036786654592	137752.858043603	112430.104593023	42805.2731033796	91348.2152234754	29322.9700519923
4.6897571415633	148761.99611918	102599.528212379	45053.360294675	80222.2123030768	19516.8677570745
4.68914641658067	108431.276116077	82892.0149395179	43931.8651398	84390.0190283399	15746.1068116067
4.68853569159805	93595.4047841361	83075.6299351433	48813.2606389307	75600.7984042902	14941.7090240376
4.68792496661543	58007.4425913811	112852.084472965	40777.2455998679	50730.2521860033	10886.4988572038
4.6873142416328	73521.1640686484	151811.856642113	34120.5282860944	75640.6630999419	10598.6940014349
4.68670351665018	74629.7597387639	186130.904805468	36203.9834098934	90780.3356497143	13599.5579132027
4.68609279166756	48306.4022904127	200466.293810503	37541.5422293152	126892.9611512	8737.30361623231
4.68548206668493	63486.545158378	174237.690444622	52213.6221496678	171140.787322695	8204.75849777131
4.68487134170231	49414.3266103802	77808.3992219593	57563.4644804738	153371.973277079	18070.9789054122
4.68426061671969	62878.5811144704	29454.3651667484	58334.1517699404	159053.065445369	15194.3406579158
4.68364989173706	92880.9554281805	10730.419642919	48086.6475574283	100174.146078757	19750.0640307894
4.68303916675444	149434.315133104	3755.40099268407	30664.8137587915	46722.1163109222	18489.2823096955
4.68242844177182	164830.129623417	2555.96138231829	23434.0383146452	43047.8315587628	8806.42121511797
4.68181771678919	157409.157182054	1158.20739174681	0	18668.2676415879	0
4.68120699180657	140117.964949053	0	11569.2262909319	32108.4006238165	0
4.68059626682395	96923.4068386203	0	0	47081.3929641065	0
4.67998554184132	51495.9153619742	0	2037.77512314729	36853.4829596737	0
4.6793748168587	30589.2182659229	0	0	26840.4219240251	0
4.67876409187608	32478.1806825504	0	0	7610.26366356481	195.762710470284
4.67815336689346	766.626429149648	0	0	18609.6620967572	0
4.67754264191083	26484.9535379616	0	0	0	0
4.67693191692821	30085.2775490955	0	0	0	10568.9363396874
4.67632119194559	32327.7267877056	0	0	8393.64050553157	13014.9469124698
4.67571046696296	49316.8837348678	0	0	0	5995.0418717351
4.67509974198034	24768.4887025314	0	0	0	19981.0637534952
4.67448901699772	57048.1754328614	0	0	0	21277.472739498
4.67387829201509	40411.2803449094	0	0	0	13917.9281819184
4.67326756703247	48060.947247955	0	0	0	23784.424886043
4.67265684204985	65826.7327050878	0	0	0	28246.9086492976
4.67204611706722	67648.237967553	0	0	0	27732.7219307184
4.6714353920846	29891.7031519251	0	0	0	31721.1614923949
4.67082466710198	10015.2383761796	0	0	0	25470.8798752824
4.67021394211935	10073.6521036332	0	0	0	30042.1525180819
4.66960321713673	30399.345195299	0	0	0	31738.3291984511
4.66899249215411	50516.9435129463	0	0	0	23250.8603971131
4.66838176717148	0	0	0	0	22123.4900639669
4.66777104218886	0	0	0	0	22765.4353612196
4.66716031720624	26619.5798344007	0	0	0	17785.972117929
4.66654959222362	19498.9845971219	0	0	0	17734.139405785
4.66593886724099	0	0	0	0	39959.1864667627
4.66532814225837	0	0	0	0	38137.0672720675
4.66471741727575	13774.7792873037	0	0	0	21300.2420285641
4.66410669229312	0	0	0	0	26718.3641557785
4.6634959673105	0	0	0	0	15789.9279834793
4.66288524232788	0	105504.818159099	0	0	11775.1937648358
4.66227451734525	0	312908.897958467	0	0	11558.0958781415
4.66166379236263	20037.0411276428	632388.271495032	0	0	13657.7598242129
4.66105306738001	0	1446282.1975755	0	0	21852.4941297571
4.66044234239738	0	4056867.75517915	48726.252391072	21588.7620524769	25055.9425201359
4.65983161741476	0	12322019.2000089	167960.950342238	146621.646849717	32700.3224789783
4.65922089243214	0	14034818.0270735	393513.584762494	481504.776662365	7275.39138008099
4.65861016744951	0	4982737.52252055	1037657.63642893	1657663.83398804	22892.6813663168
4.65799944246689	0	1720120.20198483	3016948.81099642	3990789.64491294	17324.9876630137
4.65738871748427	9969.0926951213	769471.048595868	6670441.77719416	3700314.65613323	50794.546028739
4.65677799250164	0	534205.630394869	5400908.26274426	1625581.40404667	66504.6180747893
4.65616726751902	1128.78271176666	499895.353618367	2142203.38967546	591542.107166223	123384.321952807
4.6555565425364	14131.1809780288	201632.946325021	829922.872822118	271026.098854594	67150.4698205913
4.65494581755378	0	65252.3526330949	406704.025513709	228613.483780668	49587.3161208655
4.65433509257115	896.826520322356	0	273818.795900767	309126.750996511	27453.5365002741
4.65372436758853	28106.1522346202	0	200023.683257745	231957.43643156	28292.7671754227
4.65311364260591	23933.9350267628	0	131163.060270479	118469.392989332	24887.480535945
4.65250291762328	5223.73691899981	24657.5691676838	45295.3325181039	48179.6091185263	37493.3811550095
4.65189219264066	0	204662.501907837	13374.4584231388	0	27116.9487753341
4.65128146765804	25310.8613775694	373404.269016399	12520.756230062	6598.4857616839	3950.38111826203
4.65067074267541	0	617169.664896604	0	0	8212.47677059893
4.65006001769279	15059.6232567958	1155950.62143474	0	24892.2895840283	5815.32780655324
4.64944929271017	0	2540808.09926958	42846.8255539906	60512.0659128472	17558.5638176254
4.64883856772754	0	7631973.07684803	113285.647499586	126820.218978484	12384.2764514344
4.64822784274492	0	19123830.4952383	291935.264281023	306869.358792869	19808.0093348112
4.6476171177623	0	12169689.5285731	605494.336681367	1021839.41276445	30242.4933846995
4.64700639277967	0	4153223.30077241	1767003.78003291	3051930.50916271	75772.445187878
4.64639566779705	0	1676458.04204691	5384264.69187534	5836636.70799297	64717.534287843
4.64578494281443	13641.480601263	956459.51228835	8742635.75414962	3961680.6797806	101656.865798311
4.6451742178318	1547.09358126391	917664.919520369	5088092.96691927	1784115.35420121	138828.080683911
4.64456349284918	35032.2817394116	773315.277059704	2026196.00115218	839612.742583152	146550.588645894
4.64395276786656	6249.21639281115	433277.441349035	957003.106613782	662567.65382311	90984.8055769319
4.64334204288394	28225.8453519365	243887.43610174	582947.293078553	726618.443358544	66565.5294111502
4.64273131790131	42970.8174339179	155014.655179618	458878.891404202	831869.327824962	61271.3149241837
4.64212059291869	92608.6986168562	87429.7511104168	380434.565259787	637577.614230651	39811.1901267546
4.64150986793607	64445.400915886	70096.5214214809	235213.513996648	419640.411575373	33451.039988776
4.64089914295344	62929.5141159031	46291.0080571552	163609.34314334	343936.712063581	65579.9646606112
4.64028841797082	93032.9490472577	0	93613.3266016536	288158.517665	51773.4357510792
4.6396776929882	60711.9982328184	0	65327.2672400895	337261.982486473	22109.1429006205
4.63906696800557	59405.0837788521	0	8384.87017122761	361728.982828356	31433.4343636206
4.63845624302295	0	0	2631.4292585887	215295.912447225	30747.1381637138
4.63784551804033	60532.506713598	0	0	165998.639680965	20336.2253096141
4.6372347930577	68669.4718586793	0	0	98295.0883570248	21205.5827101126
4.63662406807508	42298.2525682645	0	0	58460.3827537249	13128.7392844221
4.63601334309246	82854.7600548959	0	0	120087.554831699	11837.5266633374
4.63540261810983	70065.6299348692	0	0	131990.17234532	8273.65929585133
4.63479189312721	100168.609854158	0	0	118832.922467633	27592.4931497948
4.63418116814459	82098.0232247002	0	0	103145.062594967	25048.1343527335
4.63357044316196	104331.973773304	0	0	145525.753238543	13568.4060131627
4.63295971817934	84942.8459634723	0	0	145285.529588016	35211.0541558772
4.63234899319672	127366.784100256	0	0	183291.231695629	37339.5497068886
4.63173826821409	136933.39580363	0	0	187522.182873005	26301.7242181786
4.63112754323147	162348.854401689	0	0	125122.894705987	6921.92382581117
4.63051681824885	112862.76672922	0	0	69984.9190982182	23879.079694082
4.62990609326623	120883.70448741	0	0	50101.1325265663	58256.5804233413
4.6292953682836	114606.299049677	0	0	65273.8885065103	58267.8909256598
4.62868464330098	110088.858313499	0	0	0	57813.6582802804
4.62807391831836	138454.157717253	0	0	0	31410.664268257
4.62746319333573	126803.94991887	0	0	0	48384.5186782456
4.62685246835311	39474.3719697243	0	0	0	46562.4205703642
4.62624174337049	14182.5881491727	0	0	0	66669.7290370163
4.62563101838786	5829.49310276867	0	0	0	67787.3466653745
4.62502029340524	47353.5951897681	0	0	0	49446.403278105
4.62440956842262	0	0	0	0	22620.6276106995
4.62379884343999	13121.544238115	0	0	0	1066.04880125436
4.62318811845737	8101.35561277741	0	0	0	21944.9510164023
4.62257739347475	109859.735996712	0	0	0	20672.0961797663
4.62196666849212	67170.0735769335	0	0	0	33383.2232254878
4.6213559435095	102995.384647402	0	0	0	39952.1252020472
4.62074521852688	36542.2418113898	8108.1235369076	0	0	26608.7829620518
4.62013449354425	82693.4502291079	0	0	0	55817.5792650566
4.61952376856163	98135.5404555141	0	7780.41051643481	0	32181.217207792
4.61891304357901	89256.0068148961	0	37327.9300784932	11834.1648052	29586.892767413
4.61830231859639	120218.838596974	0	38650.2085127942	17228.3173145656	37193.3573653563
4.61769159361376	79880.0198767076	0	7419.15020681033	20788.210522427	50822.2530879014
4.61708086863114	80336.1584618564	0	19150.1005393011	30143.1217075959	52786.0528987513
4.61647014364852	72635.5144934969	19129.6644387865	54956.2054003279	47413.863183921	42601.7607295622
4.61585941866589	137496.580914589	94250.7328679943	34231.8741072799	46580.3175963168	32754.0066413483
4.61524869368327	100313.071734409	88339.0992742204	33991.6144732153	45893.8788323381	50707.877969629
4.61463796870065	0	88801.9586625341	17370.543401906	42784.6955641173	29974.9023988506
4.61402724371802	0	136038.345958108	56769.768964686	82571.7223479496	0
4.6134165187354	0	100011.66612645	62452.5518922081	98729.8858094281	0
4.61280579375278	0	130524.986443845	36437.0968668993	72137.9567902072	0
4.61219506877015	0	107238.924071997	53550.0647920055	97767.5755322615	0
4.61158434378753	0	133597.834520185	92559.5095216124	132563.566299105	0
4.61097361880491	0	132365.293319447	52361.4857123382	139056.595944647	0
4.61036289382228	29440.0335231174	105531.58003172	82577.9478783099	145765.227805091	0
4.60975216883966	25014.9495025105	109016.782803455	72913.4913171844	198258.306368178	0
4.60914144385704	71764.4198230032	107171.705420582	87606.9873344114	178244.041517239	0
4.60853071887441	78554.254231913	162612.352818013	59549.1641159763	145603.7353366	11474.9814824298
4.60791999389179	109181.798441034	224558.300523871	96135.6814774197	202487.424432825	0
4.60730926890917	64017.088985306	222833.773747245	78060.6043418179	78581.8730433574	24838.8006903276
4.60669854392655	197990.829280685	172175.779627353	82583.2411296931	133174.999428865	22135.7590720682
4.60608781894392	116019.52867972	119427.069396123	0	55925.2054632434	29203.0841211266
4.6054770939613	82793.8124023173	86836.5145982266	11597.1579450089	48280.7637360827	31320.8606824934
4.60486636897868	76477.5235955371	80428.1034625699	25219.5541764512	68000.8449875014	24200.9049533629
4.60425564399605	66659.9678095153	28383.8334304304	27227.8703440219	64770.4997519481	18522.861326823
4.60364491901343	90504.7822608652	21944.8865986499	0	0	19379.3450324857
4.60303419403081	47168.1628131352	7171.83478096919	3161.38065878372	0	6460.54170390419
4.60242346904818	18434.2799041667	0	0	0	37515.0523210566
4.60181274406556	12872.3945986601	20264.3909140695	1518.06144683738	4157.88091875031	27475.5830964635
