ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
2.63222467510585	0	333555.563926	79213.788272	695003.442607	0
2.63161395012322	0	374295.407321	146017.448237	1074939.400457	0
2.6310032251406	0	503083.060878	36769.103629	806928.8473	0
2.63039250015798	0	455192.985337	8421.219094	445186.412984	0
2.62978177517535	0	482083.602002	30744.822736	248002.10844	0
2.62917105019273	0	506161.16577	0	271930.182347	0
2.62856032521011	0	523692.066335	0	285127.021857	0
2.62794960022749	0	513622.681241	95926.879768	305120.505346	2666.225889
2.62733887524486	119314.029214	683895.036422	151864.812743	390991.816346	0
2.62672815026224	329582.091166	1302751.633556	147033.604259	501809.830381	0
2.62611742527962	263330.7426	2073767.212356	66485.940123	333985.220553	3133.81485
2.62550670029699	268778.84462	1531304.73243	100565.885508	362480.65384	0
2.62489597531437	638123.473468	1219677.101876	207283.745436	382798.502661	0
2.62428525033175	739325.533219	1065807.608708	201823.730061	397215.837567	0
2.62367452534912	479021.728991	1131757.119901	205888.43982	513632.134422	47776.234889
2.6230638003665	392842.034975	1236634.993398	252059.46926	525426.591299	67794.226977
2.62245307538388	331549.828114	1159424.365421	264124.344744	370126.122128	67618.914697
2.62184235040125	597679.960837	895705.247245	282304.84054	488796.111609	47635.919889
2.62123162541863	565402.842079	888251.888928	309886.176794	548797.279905	86192.354038
2.62062090043601	363687.755439	749051.370735	298590.648906	543246.682034	71371.342996
2.62001017545338	266691.228811	634037.361666	172051.528324	455319.976674	37868.658914
2.61939945047076	166925.48587	859895.269782	149376.271239	309659.686003	40158.830143
2.61878872548814	343376.885235	1205414.543694	161639.977063	335990.657893	29585.512727
2.61817800050552	579032.747783	1235838.887119	128383.71684	481404.553007	36818.545676
2.61756727552289	641879.537429	1544144.987469	194068.402302	574173.057555	52545.393388
2.61695655054027	843229.967116	1338044.094494	286412.85779	682010.270144	64997.015265
2.61634582555765	1231053.813436	1128332.587209	435283.073043	724367.998175	95125.34544
2.61573510057502	1558078.415575	1442607.564808	400311.179193	875566.056508	90810.910623
2.6151243755924	1018243.97942	1549197.110773	244745.078237	768612.64112	103685.510327
2.61451365060978	645194.001709	1261650.70147	204630.350357	635524.180156	61450.910971
2.61390292562715	650837.745732	1404748.209359	281715.852806	652718.017144	60424.8018
2.61329220064453	912926.425714	1025934.884291	408698.042745	745499.256732	69198.943786
2.61268147566191	940604.50634	780401.222974	343181.324879	648166.115301	67955.346356
2.61207075067928	537065.711419	833687.938556	225002.900324	519968.76402	75766.136289
2.61146002569666	524773.489787	1299177.885052	202024.315702	474931.55586	83567.725854
2.61084930071404	525694.595261	2251759.291771	234903.147489	468119.688568	59531.207643
2.61023857573141	346535.1166	1381388.347347	299066.458849	597541.823473	72049.50826
2.60962785074879	410651.568769	1068088.510122	486574.221261	972897.655337	50831.881062
2.60901712576617	622798.313134	934583.316911	741970.927808	1183338.343983	71345.029638
2.60840640078354	1079710.579801	1153011.121455	474086.508361	749041.668614	86694.590463
2.60779567580092	1206973.398874	1163008.788569	263635.365652	568362.082009	168541.887366
2.6071849508183	630480.747599	1136008.844517	182155.548235	527390.408179	244157.749441
2.60657422583567	466008.361263	1107601.017097	218739.854856	535355.165252	172852.232283
2.60596350085305	590871.334769	1033595.193754	181358.774851	594874.882711	100565.504811
2.60535277587043	954606.87417	1137135.11869	301102.634139	800782.743918	75629.735366
2.60474205088781	961000.910152	823449.391554	333940.131648	644594.607371	66428.629212
2.60413132590518	980603.973417	699753.86734	273573.529866	432200.718927	63120.828117
2.60352060092256	1049648.54764	784698.6906	137282.614201	348794.665746	82577.492568
2.60290987593994	700667.884824	600856.801616	123385.868666	279866.789144	80580.426679
2.60229915095731	435128.903133	421738.661323	135032.594228	268366.538628	27130.740543
2.60168842597469	479961.578207	319421.950576	120536.796255	299573.163378	30240.328129
2.60107770099207	471294.417104	332472.31362	107997.716546	237866.675713	38571.120343
2.60046697600944	500552.28495	469175.469337	147803.497517	301589.558988	50953.978975
2.59985625102682	484354.376903	523591.995914	189576.529971	387917.263607	70235.69408
2.5992455260442	514079.107036	397743.936856	174358.830975	469956.078558	45085.673642
2.59863480106157	375535.925979	379673.633422	254300.299942	389985.761185	80276.279265
2.59802407607895	294337.912164	498758.676479	255286.213214	377810.430088	43551.200899
2.59741335109633	289516.929526	630078.279535	237436.830637	378677.046988	23564.926968
2.5968026261137	298710.472875	881576.270699	135040.28104	326276.246147	53335.15642
2.59619190113108	312186.927933	888356.387445	194308.368336	294817.465731	7750.905977
2.59558117614846	584629.777802	561085.691105	248466.814665	284146.162465	22805.876727
2.59497045116583	772425.551391	277418.116891	239178.321967	224514.952869	29956.122267
2.59435972618321	465474.739956	211000.110857	188163.202412	109619.24349	26643.265055
2.59374900120059	405185.714726	214377.619708	129416.558449	134711.307426	36500.400923
2.59313827621797	538298.100455	212130.310191	84015.303422	124591.044872	13014.343374
2.59252755123534	307292.223441	120949.150024	22663.606472	171565.912582	9419.120217
2.59191682625272	314113.710895	17275.134282	67212.117037	220788.289176	13567.238052
2.5913061012701	227642.024848	25406.694659	52108.841153	238857.848557	2083.531066
2.59069537628747	239333.401956	35560.285284	35443.805809	224102.06973	16237.360278
2.59008465130485	248904.075289	77770.569885	33107.305945	221999.668482	0
2.58947392632223	231217.797313	258003.733695	76919.956767	208492.074542	22431.740161
2.5888632013396	231540.868592	568105.603246	107482.036049	277750.094636	0
2.58825247635698	475966.153434	671902.179845	195681.881656	429856.430893	32366.951327
2.58764175137436	507689.148365	704340.44913	178416.955847	420290.495613	40063.257692
2.58703102639173	370460.402566	816915.386936	171507.390451	369607.948695	23622.65512
2.58642030140911	455494.076183	548357.29238	46351.419557	361432.10214	21469.961816
2.58580957642649	413827.95643	229879.740958	0	239194.948517	42440.552396
2.58519885144386	269417.971362	68397.656259	0	235963.184426	31441.298966
2.58458812646124	177017.459387	0	0	272387.306943	18094.072484
2.58397740147862	161934.391976	0	0	326488.300088	12343.398165
2.58336667649599	151171.044385	0	0	314752.131358	0
2.58275595151337	152137.607134	0	5556.971756	327695.531456	769.498036
2.58214522653075	92975.866287	0	0	180002.253137	0
2.58153450154812	0	0	0	169072.404771	0
2.5809237765655	145728.232222	0	0	177948.546125	0
2.58031305158288	62686.023773	0	0	43872.027017	0
2.57970232660026	0	0	0	0	0
2.57909160161763	0	0	0	0	0
2.57848087663501	0	0	0	0	0
2.57787015165239	0	0	0	0	0
2.57725942666976	0	0	0	0	0
2.57664870168714	0	0	0	0	0
2.57603797670452	0	0	0	0	0
2.57542725172189	0	0	0	92040.926329	0
2.57481652673927	69139.03606	0	0	15198.800032	0
2.57420580175665	0	0	0	0	0
2.57359507677402	0	0	6658.942917	0	7898.269753
2.5729843517914	0	0	78611.491537	61189.198271	0
2.57237362680878	0	0	24736.922861	146069.368313	0
2.57176290182615	0	0	0	0	0
2.57115217684353	0	0	0	0	0
2.57054145186091	0	0	0	0	0
2.56993072687828	0	0	0	0	0
2.56932000189566	0	0	0	0	0
2.56870927691304	0	0	0	0	0
2.56809855193042	0	0	0	0	0
2.56748782694779	0	0	0	0	0
2.56687710196517	0	0	0	0	0
2.56626637698255	0	0	0	0	0
2.56565565199992	0	0	0	0	0
2.5650449270173	0	0	0	0	0
2.56443420203468	0	0	0	0	0
2.56382347705205	0	0	0	0	0
2.56321275206943	0	0	0	0	6675.129741
2.56260202708681	0	0	0	0	19257.015776
2.56199130210418	0	286540.585091	0	0	12335.876343
2.56138057712156	0	1180775.00155	0	0	20305.940946
2.56076985213894	0	2426377.488646	0	0	35490.286084
2.56015912715631	0	4420184.407601	0	0	122749.601866
2.55954840217369	0	6916142.579109	103095.47799	0	195830.471198
2.55893767719107	0	9905943.117979	337606.951326	0	373947.465837
2.55832695220844	0	15121778.042798	732421.031016	0	605120.454959
2.55771622722582	0	25970895.155922	1337523.521915	0	954127.996061
2.5571055022432	0	51566786.772509	2208862.171693	0	1356100.965546
2.55649477726058	13116.139719	101864431.064921	3236102.099542	0	2250267.549399
2.55588405227795	361262.722747	124021023.706678	4919437.636381	0	4206150.417639
2.55527332729533	594761.724267	76572512.19806	8722508.445268	0	8538898.016308
2.55466260231271	859275.822792	37966361.387252	17808505.243485	0	13639945.123086
2.55405187733008	1706968.757031	20170894.465748	35883441.723426	255595.364684	11214820.05458
2.55344115234746	3223932.00725	12133868.297101	46262912.258513	811000.131916	5559047.80103
2.55283042736484	5238777.654009	8386379.913694	29404042.348886	1790537.399285	2589323.962874
2.55221970238221	7498836.749062	7144262.805591	13531597.8651	3494174.7475	1408173.544021
2.55160897739959	11473589.648594	5272318.761127	6848220.119026	5462985.262947	906533.61679
2.55099825241697	20262387.183699	2848775.187453	4120032.677665	7632897.355247	644068.736029
2.55038752743434	42864521.882205	1125052.740946	2714865.496	10826196.606813	473400.81745
2.54977680245172	89442242.49552	205422.170421	1894735.582448	18415443.259546	309231.010521
2.5491660774691	106085503.602671	0	1299055.426931	35895781.645536	150110.482122
2.54855535248647	59367222.450321	0	710247.889213	64788631.230206	34274.084948
2.54794462750385	25997477.151476	0	276052.28341	77258975.70155	0
2.54733390252123	12993792.921067	0	0	54762278.282988	0
2.5467231775386	7753221.195944	0	0	29654637.949803	0
2.54611245255598	5325134.18857	0	0	16227254.975002	0
2.54550172757336	4241188.367146	0	0	10283799.778671	0
2.54489100259073	3380055.176148	0	0	7055658.330709	0
2.54428027760811	1900813.505432	0	0	5040114.461683	0
2.54366955262549	610551.58413	0	0	3506873.004646	0
2.54305882764287	0	0	0	2317966.668485	0
2.54244810266024	0	0	0	1494404.198699	0
2.54183737767762	0	0	0	1063195.146488	0
2.541226652695	0	0	0	1011308.168767	0
2.54061592771237	0	0	0	713917.302701	0
2.54000520272975	0	0	0	0	0
2.53939447774713	0	0	0	0	0
2.5387837527645	0	0	0	0	0
2.53817302778188	0	866899.900499	0	0	501.995251
2.53756230279926	0	2185139.826832	0	0	84129.872158
2.53695157781663	0	3768916.917597	0	0	199013.680672
2.53634085283401	0	5732238.382435	9377.765546	0	368586.691055
2.53573012785139	0	9282764.457574	303342.704997	0	586413.063582
2.53511940286876	0	17036716.64098	849274.33153	0	966938.736573
2.53450867788614	0	35226107.463327	1492053.574377	0	1683075.273622
2.53389795290352	0	73510438.444838	2453531.546817	0	3375345.049796
2.53328722792089	0	97801442.945308	4384709.672576	0	6972749.815411
2.53267650293827	306086.755816	60312162.022692	9243525.207239	0	10092799.176598
2.53206577795565	1620202.229409	27993461.779019	20315498.84111	26466.210947	7073767.831118
2.53145505297303	2987767.234266	14195126.020519	34257240.285382	793791.418865	3160303.670592
2.5308443279904	3783617.775073	8828794.991532	27976316.349742	1110703.532238	1439940.431459
2.53023360300778	5241305.355258	6791184.402482	12799563.99344	2146188.183038	801828.22349
2.52962287802516	8343838.276659	4770540.348941	5853214.249207	3734588.255568	503016.411955
2.52901215304253	15358032.123102	3351167.004832	3433897.88564	4508658.186341	401594.990269
2.52840142805991	33176760.187146	2487539.699026	2300941.880096	4893704.943588	320395.220595
2.52779070307729	68709476.455688	1732001.383175	1707494.684874	6925091.728918	199524.212263
2.52717997809466	75505281.224542	569217.499678	1104684.646624	12435700.336804	89353.634184
2.52656925311204	37922457.384392	0	717037.335786	24815227.422451	0
2.52595852812942	15983861.11364	0	292111.830051	46753541.193442	0
2.52534780314679	8459913.835063	744106.659191	147222.29652	60096182.9794	0
2.52473707816417	5500387.16812	1224326.193129	101319.03617	43918381.633744	0
2.52412635318155	3857541.127814	72913.180137	0	23530390.275527	0
2.52351562819892	3295178.227907	0	0	12507532.257035	13454.566526
2.5229049032163	2358777.710259	0	0	7073471.43614	86790.629058
2.52229417823368	1110754.256732	347228.118246	0	4532227.882583	59632.424798
2.52168345325105	475377.821699	972633.55273	0	3520977.046458	0
2.52107272826843	721675.202647	282854.302731	0	3187578.876062	0
2.52046200328581	963628.813942	0	0	3205419.491335	0
2.51985127830319	432040.810625	0	0	2731668.779639	0
2.51924055332056	0	0	0	2471150.413966	0
2.51862982833794	0	0	0	1940619.642205	0
2.51801910335532	0	0	0	901010.156099	0
2.51740837837269	0	0	258645.343492	105012.7514	0
2.51679765339007	0	0	132810.823668	0	0
2.51618692840745	0	0	0	0	0
2.51557620342482	0	0	0	0	0
2.5149654784422	0	0	0	0	0
2.51435475345958	0	0	0	0	0
2.51374402847695	0	0	0	0	0
2.51313330349433	0	0	0	0	0
2.51252257851171	0	0	0	0	57877.897379
2.51191185352908	0	0	0	0	107209.113026
2.51130112854646	0	0	0	0	133511.682896
2.51069040356384	52685.810737	0	0	0	47377.354842
2.51007967858121	1452045.65924	0	0	0	0
2.50946895359859	1843622.297026	0	0	375071.632495	0
2.50885822861597	436839.930833	0	0	0	0
2.50824750363334	0	150616.908771	0	0	0
2.50763677865072	0	391934.336065	0	0	0
2.5070260536681	0	503539.391553	200235.391733	0	0
2.50641532868548	0	916298.15223	573206.826206	0	0
2.50580460370285	0	474298.269387	576543.833225	38594.966387	0
2.50519387872023	0	0	294435.371592	93852.096259	7087.985008
2.50458315373761	0	0	139460.79411	0	4261.047337
2.50397242875498	0	0	5151.4261	0	1703.078439
2.50336170377236	0	0	0	0	15830.820661
2.50275097878974	0	0	0	0	56852.066256
2.50214025380711	0	185196.990819	0	0	47245.302182
2.50152952882449	0	108091.405884	0	0	48880.403213
2.50091880384187	0	0	0	0	107210.439172
2.50030807885924	61483.46404	0	0	0	194641.505454
2.49969735387662	383761.767385	0	0	0	112642.484763
2.499086628894	960423.584367	0	0	24156.079841	47489.918277
2.49847590391137	1506842.390989	257376.298712	55006.884883	403110.115729	17904.89712
2.49786517892875	717169.302432	564022.701665	37766.598559	305934.468012	0
2.49725445394613	336215.226879	1094306.51897	67768.102763	171107.50013	0
2.4966437289635	502133.739623	1536927.206412	160232.903301	322378.311749	14211.395525
2.49603300398088	355596.955963	1498820.509387	156812.601023	352247.617707	62369.102417
2.49542227899826	174377.757859	587893.070903	209331.506869	221720.406279	46596.095933
2.49481155401564	180113.222805	75371.219151	222801.355074	244477.903003	48039.038275
2.49420082903301	291555.656192	52761.555385	238117.117519	325224.346306	34690.469547
2.49359010405039	292855.947619	98655.062914	20000.182782	130404.910023	23419.044802
2.49297937906777	386250.240413	189533.939498	0	103741.766793	0
2.49236865408514	133662.653526	0	0	17236.403851	0
2.49175792910252	0	7769.947666	11963.717096	0	3139.439299
2.4911472041199	0	51078.902037	0	0	0
2.49053647913727	13610.259148	40197.449636	0	0	0
2.48992575415465	15695.193094	86970.885048	0	0	0
2.48931502917203	0	125567.630659	0	0	3373.492293
2.4887043041894	0	6804.384432	0	0	0
2.48809357920678	0	180076.24254	15672.203063	0	11153.243545
2.48748285422416	0	959657.110812	36944.603555	0	31924.406575
2.48687212924153	0	1589077.948524	119848.002702	0	7702.093301
2.48626140425891	26078.593778	875768.550079	128388.755302	0	0
2.48565067927629	0	419352.775413	273591.624697	231758.880961	11707.809259
2.48503995429366	518084.160435	35618.449288	358015.861878	485401.315082	27784.743954
2.48442922931104	1006941.777804	539796.779898	268188.653149	614879.675956	50615.933246
2.48381850432842	859805.573216	716213.876256	267353.687282	552206.108181	103971.572293
2.4832077793458	582179.36474	0	94899.761711	171899.997163	84429.202987
2.48259705436317	179854.559149	0	0	0	52688.532767
2.48198632938055	109052.484736	0	0	0	0
2.48137560439793	0	0	0	0	33982.965249
2.4807648794153	234.995622	346519.7697	0	0	36597.343457
2.48015415443268	23896.629802	1045082.432439	0	0	30890.054176
2.47954342945006	134533.570297	1719574.557893	0	481330.217391	25703.370819
2.47893270446743	303590.393238	2393370.340296	54591.288732	1299710.905692	19987.911694
2.47832197948481	293171.928388	2961779.43972	290800.669413	2546999.953747	24313.492654
2.47771125450219	173934.791416	3278881.413885	579523.961944	3300941.600509	28272.566825
2.47710052951956	326095.205699	4076186.975664	727785.500833	2844187.050627	42999.351158
2.47648980453694	679985.21698	3681469.50954	781825.199825	2250668.460237	103460.786665
2.47587907955432	568119.669267	2295715.490454	633288.107634	1618628.825831	156930.938299
2.47526835457169	224414.765394	1246174.010552	539339.015093	1101550.268085	143203.457843
2.47465762958907	321409.06706	784203.570819	336378.327979	796888.991003	137451.639667
